35450,0.273044998,-0.076145561,0.921125354,-0.489539331,1.310992617,0.13600899,0.279151943,6.09252669,6.278688525
35500,0.240279598,0.040529089,0.957096772,-0.429565588,1.797562918,0.127321789,0.222614841,6.110320285,6.245901639
35550,0.168681132,-0.003684463,1.031875914,-0.006176607,0.957291405,0.107504112,0.141342756,6.117437722,6.237704918
35600,0.137129266,0.002456308,0.97549847,0.228612306,1.254727973,-0.172658119,0.06360424,6.138790036,6.233606557
35650,0.080093199,0.044213551,1.083251213,0.155235459,0.903668294,0.055652381,0.024734982,6.142348754,6.245901639
35700,0.0145624,0.02333493,1.027483752,0.404184761,0.502419496,-0.126235889,-0.007067138,6.149466192,6.274590164
35750,0.0072812,0.060179556,1.04984074,0.095127518,0.536759419,0.036106179,-0.049469965,6.153024911,6.290983607
35800,-0.006067667,0.051582477,0.996260222,0.151148298,0.04701928,0.098816911,-0.060070671,6.153024911,6.299180328
35850,-0.019416533,0.062635865,1.072735776,-0.03426247,0.197586637,0.124064088,-0.067137809,6.160142349,6.303278689
35900,-0.004854133,0.063864019,0.987630538,-0.087594421,-0.003698146,-0.036377654,-0.077738516,6.163701068,6.303278689
35950,-0.009708267,0.045441706,0.996358035,0.121022893,0.069208153,0.04805108,-0.084805654,6.160142349,6.295081967
36000,0.0254842,0.117902804,1.012270966,-0.466789603,-0.398607266,-0.061624832,-0.081272085,6.163701068,6.299180328
36050,-0.0291248,0.025791238,1.030727638,-0.324083531,-0.017434115,0.014659652,-0.084805654,6.170818505,6.278688525
36100,-0.009708267,0.029475701,1.019170318,-0.174325372,-0.108038682,-0.09012971,-0.074204947,6.170818505,6.262295082
36150,-0.0036406,0.020878622,0.990879834,-0.085982093,-0.05679295,-0.024161278,-0.074204947,6.170818505,6.266393443
36200,-0.001213533,0.019650467,0.999362578,-0.018774825,-0.024037946,-0.042893055,-0.077738516,6.174377224,6.258196721
36250,-0.002427067,0.004912617,1.005185248,-0.041661912,-0.003169839,-0.035834704,-0.074204947,6.170818505,6.266393443
36300,-0.001213533,0.017194159,1.002218719,-0.005951451,-0.004226452,-0.00380065,-0.074204947,6.163701068,6.254098361
36350,-0.004854133,0.003684463,1.0052218,-0.000885786,-0.007924598,-0.014931127,-0.067137809,6.170818505,6.266393443
36400,0.006067667,0.007368925,1.002244159,0.010482623,0.00079246,0.017102927,-0.081272085,6.174377224,6.254098361
36450,0.016989467,0.022106776,1.007650718,0.001084993,0.001056613,0.006243926,-0.070671378,6.170818505,6.245901639
36500,0.002427067,0.017194159,0.999350735,-0.005956787,-0.004754759,-0.023075377,-0.074204947,6.177935943,6.25
36550,0.004854133,0.017194159,0.999326465,-0.022834633,-0.000528307,-0.039092404,-0.077738516,6.174377224,6.262295082
36600,-0.001213533,0.015966005,1.002231001,-0.047849924,-0.004226452,-0.028233403,-0.077738516,6.163701068,6.258196721
36650,0.0036406,0.009825234,0.945612312,-0.204628577,0.002905686,-0.004615075,-0.070671378,6.170818505,6.245901639
36700,0.001213533,0.003684463,1.002329545,-0.000829754,-0.002377379,-0.002443275,-0.067137809,6.181494662,6.25
36750,-0.001213533,0.004912617,1.005173112,-0.005119028,-0.00158492,-0.001357375,-0.067137809,6.174377224,6.245901639
36800,0.0036406,0.004912617,0.999461415,0.001082324,0.00079246,0.00380065,-0.070671378,6.163701068,6.245901639
36850,0,0.006140771,1.005148695,-0.000263244,0.000528307,0.0021718,-0.074204947,6.170818505,6.245901639
36900,0.0036406,0.003684463,0.996642119,-0.002433229,-0.00158492,0.0032577,-0.067137809,6.174377224,6.241803279
36950,0.001213533,0.003684463,1.002329545,0.003480867,-0.001056613,-0.0010859,-0.067137809,6.167259786,6.241803279
37000,0,0.007368925,1.007967992,-0.00080574,0,0.00380065,-0.070671378,6.170818505,6.245901639
37050,0.001213533,0.002456308,0.999510249,0.000813745,0.00079246,0.0010859,-0.067137809,6.170818505,6.233606557
37100,0.001213533,0.006140771,1.00513656,0.001592802,-0.001849073,0.0021718,-0.060070671,6.170818505,6.241803279
37150,0.002427067,0.006140771,1.002292847,-0.001632825,-0.002113226,0.00054295,-0.070671378,6.174377224,6.241803279
37200,0.002427067,0.002456308,0.999498114,0.003233632,0.001056613,0.0021718,-0.074204947,6.174377224,6.25
37250,0,0.006140771,1.005148695,0.001651503,0.003962299,0.0021718,-0.06360424,6.177935943,6.237704918
37300,0.002427067,0.004912617,0.996641973,0.001608812,-0.000264153,0.00271475,-0.067137809,6.174377224,6.245901639
37350,0,0.003684463,1.005173258,0.001079656,0.000528307,0.007058351,-0.098939929,6.174377224,6.233606557
37400,0.001213533,0.004912617,1.005148842,0.003741442,-0.001849073,0.003529175,-0.067137809,6.163701068,6.241803279
37450,0.002427067,0.003684463,0.999485832,0.003486203,-0.000528307,0.00162885,-0.067137809,6.170818505,6.245901639
37500,0.001213533,0.007368925,1.002292701,2.13457E-05,0.002113226,0.003529175,-0.088339223,6.174377224,6.254098361
37550,0.002427067,0.003684463,1.00231741,0.001318886,-0.002377379,0.001357375,-0.06360424,6.170818505,6.241803279
37600,0,0.003684463,1.002341681,0.000281921,0.001320766,0.00271475,-0.06360424,6.170818505,6.237704918
37650,0.001213533,0.006140771,1.002304982,0.001348236,0.000528307,0.0021718,-0.067137809,6.163701068,6.237704918
37700,0.002427067,0.004912617,0.999473551,0.001068983,-0.000528307,0.00054295,-0.067137809,6.163701068,6.237704918
37750,0.0036406,0.003684463,1.002305275,0.001598139,-0.001320766,0.0010859,-0.077738516,6.167259786,6.245901639
37800,0,0.004912617,1.002329399,-0.002688468,-0.000264153,0.00271475,-0.070671378,6.174377224,6.241803279
37850,0.001213533,0.003684463,0.999497968,0.002164649,0.00158492,0.0043436,-0.067137809,6.174377224,6.25
37900,0.001213533,0.004912617,1.002317264,0.00325231,0.002905686,0.00162885,-0.067137809,6.174377224,6.233606557
37950,0.001213533,0.003684463,1.002329545,0.004028699,0,0.000271475,-0.067137809,6.167259786,6.237704918
38000,0,0.004912617,1.002329399,0.000271248,0.000264153,-0.000271475,-0.074204947,6.167259786,6.245901639
38050,0.001213533,0.004912617,1.002317264,0.001348236,0.000528307,0.000814425,-0.06360424,6.167259786,6.241803279
38100,0.002427067,0.004912617,0.999473551,0.003233632,0.001056613,0.002986225,-0.070671378,6.167259786,6.25
38150,0,0.003684463,1.002341681,0.004815762,-0.001849073,0.00054295,-0.074204947,6.170818505,6.233606557
38200,0.001213533,0.004912617,1.002317264,0.000797735,-0.00079246,0.00054295,-0.070671378,6.167259786,6.25
38250,0.001213533,0.004912617,1.002317264,0.003496876,0.000528307,0.001900325,-0.060070671,6.167259786,6.254098361
38300,0.0036406,0.003684463,1.002305275,-0.001616816,-0.000528307,-0.000271475,-0.088339223,6.170818505,6.254098361
38350,0.001213533,0.004912617,1.002317264,-0.00240121,0.00158492,0.001357375,-0.074204947,6.167259786,6.237704918
38400,0.002427067,0.004912617,0.999473551,0.001872055,-0.00079246,0.00271475,-0.067137809,6.170818505,6.241803279
38450,0.0036406,0.003684463,1.002305275,0.000792399,-0.001320766,0.002443275,-0.084805654,6.177935943,6.245901639
38500,0,0.004912617,1.002329399,-0.000255239,0.001320766,0.0021718,-0.074204947,6.177935943,6.237704918
38550,0.001213533,0.003684463,1.005161123,-0.000273916,-0.000528307,0,-0.070671378,6.167259786,6.25
38600,0,0.006140771,1.002317118,0.000303267,0.003433992,0.001357375,-0.098939929,6.167259786,6.25
38650,0.002427067,0.003684463,0.999485832,0.003754783,-0.000528307,0.004615075,-0.070671378,6.167259786,6.241803279
38700,0,0.004912617,1.002329399,0.00298373,0.002905686,-0.001357375,-0.070671378,6.170818505,6.241803279
38750,0,0.002456308,1.002353962,-0.000808408,-0.000264153,0.00162885,-0.070671378,6.163701068,6.245901639
38800,0.002427067,0.004912617,1.005136706,1.86775E-05,0.001849073,0.002986225,-0.074204947,6.163701068,6.25
38850,0.001213533,0.004912617,1.002317264,-0.001614148,-0.000264153,0.002443275,-0.070671378,6.167259786,6.241803279
38900,0.002427067,0.004912617,1.002305128,-0.000515814,0.002113226,0.00162885,-0.070671378,6.167259786,6.241803279
38950,0.0036406,0.007368925,1.00226843,-0.000263244,0.000528307,-0.00271475,-0.06360424,6.170818505,6.25
39000,0.002427067,0.004912617,1.002305128,0.001058311,-0.00158492,-0.000814425,-0.06360424,6.174377224,6.233606557
39050,0.001213533,0.004912617,1.002317264,-0.001090329,-0.00158492,0.00162885,-0.067137809,6.170818505,6.237704918
39100,0.001213533,0.003684463,1.002329545,-0.000827086,-0.002113226,-0.000271475,-0.070671378,6.163701068,6.25
39150,0.002427067,0.003684463,1.00231741,-0.001874723,0.000528307,0.002986225,-0.070671378,6.160142349,6.241803279
39200,0.002427067,0.006140771,1.005124425,0.002970389,0.00158492,0,-0.06360424,6.170818505,6.241803279
39250,0.001213533,0.006140771,1.002304982,0.002709814,0.002377379,0.00271475,-0.074204947,6.181494662,6.241803279
39300,0.002427067,0.004912617,1.002305128,-0.001856046,0.002377379,0.0010859,-0.060070671,6.170818505,6.233606557
39350,0.001213533,0.004912617,1.002317264,0.003760119,0,-0.00054295,-0.067137809,6.160142349,6.241803279
39400,0.001213533,0.004912617,1.002317264,0.001877391,-0.000264153,0.000814425,-0.081272085,6.170818505,6.241803279
39450,0.002427067,0.007368925,1.005112143,-0.000526487,0.001056613,-0.0021718,-0.074204947,6.177935943,6.241803279
39500,0.002427067,0.006140771,1.002292847,0.004565859,0,0.001900325,-0.070671378,6.167259786,6.254098361
39550,0.001213533,0.004912617,0.999485686,-0.000547833,-0.001056613,0.003529175,-0.09540636,6.174377224,6.237704918
39600,0.001213533,0.003684463,1.002329545,0.002143303,-0.000528307,0.001900325,-0.070671378,6.170818505,6.241803279
39650,0.002427067,0.004912617,1.002305128,-0.000792399,0.001320766,0.00162885,-0.067137809,6.167259786,6.233606557
39700,0.001213533,0.004912617,1.005148842,-0.000263244,0.000528307,0.00162885,-0.074204947,6.177935943,6.25
39750,0.001213533,0.006140771,1.002304982,-0.001324222,0.001849073,0.001900325,-0.077738516,6.174377224,6.241803279
39800,0.001213533,0.002456308,0.999510249,0.001576793,-0.003433992,0.001357375,-0.060070671,6.174377224,6.241803279
39850,0.001213533,0.004912617,1.002317264,0.002943707,-0.001056613,0.00162885,-0.056537102,6.170818505,6.25
39900,0.001213533,0.006140771,1.002304982,0.001893401,0.001320766,0.0010859,-0.077738516,6.170818505,6.25
39950,0.002427067,0.003684463,1.00231741,5.33643E-06,0.000528307,0.0032577,-0.070671378,6.174377224,6.245901639
40000,0.001213533,0.004912617,1.002317264,0.002677795,-0.00079246,0.000814425,-0.074204947,6.174377224,6.25
40050,0.001213533,0.004912617,1.002317264,0.002680463,-0.000528307,0.0010859,-0.067137809,6.160142349,6.237704918
40100,0.002427067,0.004912617,1.002305128,0.000555837,0.001849073,0.0021718,-0.074204947,6.174377224,6.245901639
40150,0.002427067,0.004912617,1.002305128,0.001606143,-0.000528307,0.00162885,-0.088339223,6.174377224,6.241803279
40200,0.002427067,0.003684463,1.00231741,0.001872055,-0.00079246,0.001900325,-0.074204947,6.167259786,6.245901639
40250,0.0036406,0.004912617,1.002292993,0.00217799,0.002905686,0.00054295,-0.077738516,6.167259786,6.241803279
40300,0.0036406,0.006140771,1.002280712,-0.001345568,-0.000264153,0.005972451,-0.074204947,6.170818505,6.25
40350,0.001213533,0.004912617,1.005148842,-0.000529155,0.00079246,0.001900325,-0.081272085,6.167259786,6.245901639
40400,0.001213533,0.003684463,0.999497968,0.00217799,0.002905686,0,-0.070671378,6.170818505,6.241803279
40450,0.001213533,0.004912617,1.002317264,0.001356241,0.001320766,0.000271475,-0.067137809,6.167259786,6.245901639
40500,0,0.002456308,0.999522385,0.000526487,-0.001056613,0.0010859,-0.074204947,6.163701068,6.254098361
40550,0.001213533,0.004912617,1.002317264,0.002427892,0.001056613,0.000271475,-0.074204947,6.174377224,6.25
40600,0.001213533,0.003684463,1.002329545,-0.000550501,-0.001320766,0.0032577,-0.074204947,6.167259786,6.241803279
40650,0,0.003684463,0.999510103,1.06729E-05,0.001056613,0.00380065,-0.074204947,6.167259786,6.245901639
40700,0.001213533,0.004912617,1.002317264,-0.00053716,0,0.0021718,-0.077738516,6.170818505,6.237704918
40750,0.001213533,0.004912617,0.999485686,0.001898737,0.001849073,0.001900325,-0.070671378,6.174377224,6.237704918
40800,0.0036406,0.003684463,0.999473697,0.003499544,0.00079246,-0.00054295,-0.077738516,6.170818505,6.241803279
40850,0.001213533,0.004912617,1.002317264,-0.000271248,-0.000264153,0.00054295,-0.067137809,6.160142349,6.237704918
40900,0.002427067,0.004912617,0.999473551,-0.000558506,-0.002113226,0.000814425,-0.074204947,6.170818505,6.241803279
40950,0.002427067,0.004912617,1.002305128,0.001334895,-0.00079246,0.001900325,-0.067137809,6.167259786,6.241803279
41000,0.002427067,0.004912617,0.999473551,-1.60093E-05,-0.00158492,0.00271475,-0.070671378,6.174377224,6.241803279
41050,0.002427067,0.004912617,1.002305128,0.001872055,-0.00079246,0.00054295,-0.074204947,6.170818505,6.241803279
41100,0.002427067,0.004912617,1.002305128,-0.001853378,0.002641533,0.002986225,-0.067137809,6.170818505,6.245901639
41150,0,0.004912617,1.002329399,0.001337563,-0.000528307,0.003529175,-0.077738516,6.167259786,6.245901639
41200,0.001213533,0.003684463,1.002329545,0.003220291,-0.000264153,0.000814425,-0.067137809,6.170818505,6.241803279
41250,0.001213533,0.004912617,0.999485686,2.13457E-05,0.002113226,-0.000271475,-0.067137809,6.170818505,6.233606557
41300,0.002427067,0.004912617,1.002305128,5.33643E-06,0.000528307,-0.00054295,-0.081272085,6.167259786,6.241803279
41350,0.001213533,0.003684463,0.999497968,0.001090329,0.00158492,-0.000271475,-0.074204947,6.170818505,6.237704918
41400,0.001213533,0.004912617,1.002317264,0.000300599,0.003169839,0.000271475,-0.074204947,6.167259786,6.25
41450,0.001213533,0.006140771,0.999473404,0.001350904,0.00079246,0.001900325,-0.09540636,6.170818505,6.233606557
41500,0.001213533,0.002456308,1.002341827,0.000819081,0.001320766,0.002986225,-0.070671378,6.170818505,6.241803279
41550,0,0.004912617,1.002329399,0.002691136,0.000528307,0.001357375,-0.067137809,6.174377224,6.245901639
41600,0,0.006140771,1.002317118,0.00161148,0,0.001900325,-0.067137809,6.170818505,6.245901639
41650,0.001213533,0.004912617,0.999485686,0.002680463,-0.000528307,0.003529175,-0.074204947,6.170818505,6.237704918
41700,0.001213533,0.004912617,1.002317264,0.00107432,0,0.003529175,-0.077738516,6.167259786,6.241803279
41750,0.001213533,0.004912617,1.002317264,0.002970389,0.00158492,-0.00054295,-0.070671378,6.170818505,6.237704918
41800,0,0.004912617,0.999497821,0,0,-0.001357375,-0.06360424,6.170818505,6.233606557
41850,0.001213533,0.003684463,1.002329545,0.004039372,0.001056613,0.000271475,-0.077738516,6.174377224,6.245901639
41900,0.001213533,0.006140771,1.002304982,-0.001068983,0.000528307,0.0032577,-0.074204947,6.167259786,6.241803279
41950,0.001213533,0.004912617,1.002317264,0.00107432,0,0,-0.077738516,6.177935943,6.245901639
42000,0.002427067,0.004912617,1.002305128,0.003765456,0.000528307,-0.00054295,-0.070671378,6.170818505,6.245901639
42050,0,0.006140771,1.002317118,0.000284589,0.00158492,0.004072125,-0.070671378,6.170818505,6.25
42100,0.001213533,0.004912617,1.002317264,0.000803072,-0.000264153,0.00162885,-0.084805654,6.167259786,6.237704918
42150,0.002427067,0.004912617,1.002305128,-0.002143303,0.000528307,0.004072125,-0.074204947,6.167259786,6.237704918
42200,0.001213533,0.003684463,1.002329545,0.002403879,-0.001320766,0.00162885,-0.077738516,6.177935943,6.245901639
42250,0.001213533,0.004912617,1.002317264,0.002151308,0.000264153,0.00271475,-0.091872792,6.167259786,6.245901639
42300,0,0.002456308,1.002353962,0.000265912,-0.000264153,0,-0.067137809,6.170818505,6.241803279
42350,0.002427067,0.004912617,1.002305128,1.86775E-05,0.001849073,0.000271475,-0.070671378,6.167259786,6.25
42400,-0.001213533,0.002456308,1.002366098,0.001888064,0.00079246,0,-0.088339223,6.170818505,6.237704918
42450,0,0.004912617,1.002329399,0,0,-0.0021718,-0.067137809,6.177935943,6.233606557
42500,0.001213533,0.004912617,1.002317264,0.002406547,-0.001056613,-0.001357375,-0.081272085,6.170818505,6.254098361
42550,0.001213533,0.006140771,1.002304982,-0.001084993,-0.001056613,-0.000271475,-0.067137809,6.167259786,6.25
42600,0.001213533,0.003684463,1.002329545,0.001350904,0.00079246,-0.000271475,-0.074204947,6.167259786,6.245901639
42650,0.001213533,0.003684463,1.002329545,0.000531823,-0.000528307,0.00162885,-0.074204947,6.163701068,6.241803279
42700,0.002427067,0.004912617,1.002305128,-0.001063647,0.001056613,0.005429501,-0.074204947,6.167259786,6.245901639
42750,0.002427067,0.004912617,1.002305128,0.000518482,-0.001849073,0.001357375,-0.070671378,6.167259786,6.241803279
42800,0,0.003684463,0.999510103,0.003222959,0,0.004072125,-0.074204947,6.174377224,6.241803279
42850,0,0.007368925,1.002304836,0.003233632,0.001056613,0.001357375,-0.074204947,6.174377224,6.241803279
42900,0.001213533,0.003684463,1.002329545,0.000292594,0.002377379,0.002986225,-0.067137809,6.170818505,6.237704918
42950,0.001213533,0.004912617,1.002317264,0.005092346,-0.001056613,-0.000271475,-0.074204947,6.167259786,6.237704918
43000,0,0.004912617,1.002329399,0.000276585,0.00079246,0.001357375,-0.060070671,6.163701068,6.25
43050,0.001213533,0.004912617,1.002317264,0.001350904,0.00079246,0.000271475,-0.070671378,6.170818505,6.25
43100,0.001213533,0.004912617,1.002317264,0.001356241,0.001320766,0.0010859,-0.067137809,6.163701068,6.241803279
43150,0.001213533,0.004912617,1.002317264,0.001603475,-0.00079246,0.002443275,-0.067137809,6.177935943,6.241803279
43200,0.001213533,0.006140771,1.002304982,2.40139E-05,0.002377379,0.00162885,-0.074204947,6.177935943,6.254098361
43250,0.002427067,0.004912617,1.005136706,0.003220291,-0.000264153,0.001900325,-0.067137809,6.163701068,6.237704918
43300,0.001213533,0.004912617,1.002317264,0.000529155,-0.00079246,-0.0010859,-0.067137809,6.160142349,6.241803279
43350,0,0.002456308,1.002353962,0.005113692,0.001056613,0.007058351,-0.070671378,6.170818505,6.245901639
43400,0.002427067,0.003684463,0.999485832,0.00164083,0.002905686,0.00271475,-0.070671378,6.167259786,6.241803279
43450,0.002427067,0.004912617,1.002305128,0.001890733,0.001056613,0.004615075,-0.070671378,6.167259786,6.241803279
43500,0,0.004912617,1.002329399,-0.001622153,-0.001056613,-0.003529175,-0.074204947,6.170818505,6.237704918
43550,0,0.004912617,1.002329399,0.001052974,-0.002113226,0,-0.06360424,6.170818505,6.245901639
43600,0,0.003684463,0.999510103,-0.001050306,0.002377379,0.002443275,-0.070671378,6.170818505,6.233606557
43650,0.001213533,0.006140771,1.002304982,0.002704477,0.001849073,0.00162885,-0.070671378,6.170818505,6.237704918
43700,0.001213533,0.004912617,1.002317264,0.001877391,-0.000264153,0.00271475,-0.06360424,6.163701068,6.245901639
43750,0,0.006140771,1.002317118,0.001084993,0.001056613,0.0032577,-0.060070671,6.170818505,6.245901639
43800,0.001213533,0.007368925,1.002292701,0.002419888,0.000264153,-0.000814425,-0.067137809,6.167259786,6.237704918
43850,0.001213533,0.004912617,1.002317264,0.00132689,-0.00158492,0.001900325,-0.074204947,6.170818505,6.237704918
43900,0,0.003684463,1.002341681,0.002677795,-0.00079246,0.001357375,-0.070671378,6.174377224,6.245901639
43950,-0.0036406,0.004912617,0.999534227,1.60093E-05,0.00158492,-0.002986225,-0.074204947,6.170818505,6.241803279
44000,0.004854133,0.004912617,0.996617702,-0.001842705,0.003698146,0.000271475,-0.074204947,6.170818505,6.245901639
44050,0,0.002456308,1.008017118,-0.002962384,-0.00079246,0.0032577,-0.074204947,6.170818505,6.237704918
44100,0.002427067,0.003684463,0.999485832,-0.0013429,0,-0.00162885,-0.074204947,6.167259786,6.25
44150,0.001213533,0.004912617,1.002317264,0.002672459,-0.001320766,0.0021718,-0.077738516,6.174377224,6.241803279
44200,0,0.004912617,1.005160977,0.001082324,0.00079246,0.0010859,-0.074204947,6.174377224,6.237704918
44250,0.0036406,0.002456308,0.993822823,1.86775E-05,0.001849073,-0.000814425,-0.070671378,6.174377224,6.245901639
44300,0,0.006140771,1.005148695,0.002675127,-0.001056613,0.002986225,-0.070671378,6.177935943,6.245901639
44350,0.002427067,0.004912617,0.999473551,-0.000539828,-0.000264153,0.0021718,-0.06360424,6.177935943,6.237704918
44400,0.002427067,0,0.999522677,0.001358909,0.00158492,-0.0010859,-0.074204947,6.174377224,6.241803279
44450,0,0.004912617,1.005160977,0.002414551,-0.000264153,0.0021718,-0.070671378,6.167259786,6.25
44500,0.002427067,0.004912617,0.996641973,-0.000531823,0.000528307,0.001900325,-0.074204947,6.170818505,6.245901639
44550,0,0.003684463,1.002341681,-0.000263244,0.000528307,-0.00162885,-0.077738516,6.170818505,6.25
44600,0.002427067,0.006140771,1.002292847,0.002441234,0.002377379,0.000814425,-0.067137809,6.163701068,6.237704918
44650,0.002427067,0.001228154,0.996678818,0.002683131,-0.000264153,-0.00162885,-0.074204947,6.167259786,6.241803279
44700,0,0.006140771,1.005148695,0.002159313,0.001056613,0.0010859,-0.067137809,6.167259786,6.241803279
44750,0.001213533,0.003684463,0.999497968,0.002973057,0.001849073,0.001900325,-0.067137809,6.167259786,6.245901639
44800,0.001213533,0.003684463,0.999497968,0.000819081,0.001320766,0.0021718,-0.077738516,6.170818505,6.245901639
44850,0.001213533,0.007368925,1.005124278,0.000276585,0.00079246,-0.000271475,-0.074204947,6.167259786,6.241803279
44900,0.002427067,0.002456308,0.996666536,0.000784394,-0.002113226,0.001357375,-0.084805654,6.167259786,6.25
44950,0,0.004912617,1.002329399,0.00053716,0,0.001357375,-0.081272085,6.174377224,6.241803279
45000,0.001213533,0.004912617,1.002317264,-0.000808408,-0.000264153,0.00271475,-0.067137809,6.160142349,6.254098361
45050,0.002427067,0.002456308,0.999498114,0.001600807,-0.001056613,0.00162885,-0.067137809,6.174377224,6.241803279
45100,0.001213533,0.004912617,1.002317264,-0.001603475,0.00079246,0.0010859,-0.088339223,6.170818505,6.241803279
45150,0.002427067,0.003684463,1.00231741,0.001337563,-0.000528307,0.0010859,-0.070671378,6.170818505,6.237704918
45200,0,0.003684463,1.002341681,0.00377346,0.001320766,0.000271475,-0.06360424,6.174377224,6.25
45250,0.001213533,0.004912617,0.999485686,0.001608812,-0.000264153,-0.000271475,-0.084805654,6.170818505,6.245901639
45300,0.001213533,0.003684463,1.002329545,-0.001345568,-0.000264153,0.0010859,-0.070671378,6.170818505,6.245901639
45350,0.002427067,0.006140771,0.999461269,0.000813745,0.00079246,-0.00054295,-0.067137809,6.170818505,6.241803279
45400,0,0.003684463,1.002341681,-0.001348236,-0.000528307,0.0010859,-0.067137809,6.170818505,6.25
45450,0.001213533,0.003684463,1.002329545,-0.001337563,0.000528307,0.0010859,-0.067137809,6.170818505,6.241803279
45500,0.001213533,0.004912617,1.002317264,0.005642847,0.000264153,0.00271475,-0.070671378,6.163701068,6.237704918
45550,0,0.004912617,1.002329399,0.003760119,0,0.00162885,-0.070671378,6.174377224,6.237704918
45600,0.002427067,0.004912617,1.002305128,0.000553169,0.00158492,0.002986225,-0.070671378,6.167259786,6.237704918
45650,-0.001213533,0.003684463,1.002353816,0.003220291,-0.000264153,0.001357375,-0.070671378,6.170818505,6.25
45700,0.001213533,0.004912617,1.002317264,0.000263244,-0.000528307,0.00162885,-0.077738516,6.167259786,6.241803279
45750,0.002427067,0.003684463,1.00231741,0.002943707,-0.001056613,-0.00054295,-0.088339223,6.174377224,6.262295082
45800,0.001213533,0.006140771,1.002304982,0.004323961,0.002641533,0.004072125,-0.067137809,6.170818505,6.245901639
45850,0.001213533,0.006140771,0.999473404,0.00377346,0.001320766,0,-0.070671378,6.170818505,6.241803279
45900,0.001213533,0.004912617,1.002317264,0.001356241,0.001320766,0.002443275,-0.06360424,6.174377224,6.241803279
45950,0.0036406,0.004912617,1.005124571,0.00161148,0,-0.0021718,-0.077738516,6.174377224,6.241803279
46000,0.002427067,0.004912617,1.005136706,0.003523558,0.003169839,0.002986225,-0.067137809,6.170818505,6.245901639
46050,0.001213533,0.006140771,1.002304982,0.003480867,-0.001056613,-0.0010859,-0.084805654,6.167259786,6.258196721
46100,0.002427067,0.003684463,1.005148988,-0.000273916,-0.000528307,0.002986225,-0.067137809,6.167259786,6.241803279
46150,0.002427067,0.004912617,1.005136706,0.000539828,0.000264153,-0.000814425,-0.074204947,6.167259786,6.241803279
46200,0.0036406,0.003684463,0.999473697,0.001082324,0.00079246,-0.000271475,-0.074204947,6.167259786,6.241803279
46250,0.004854133,0.004912617,1.002280858,0.001893401,0.001320766,0.003529175,-0.081272085,6.170818505,6.241803279
46300,0.001213533,0.004912617,1.005148842,0.005398281,0.002641533,0.00162885,-0.077738516,6.170818505,6.237704918
46350,0.148051065,-0.012281542,0.995357675,0.009740011,-0.019547341,-1.108975495,-0.084805654,6.177935943,6.241803279
46400,0.009708267,0.015966005,1.163521715,-0.316343589,0.030905931,-0.197362346,-0.067137809,6.160142349,6.233606557
46450,0,-0.076145561,1.184360957,-2.309318023,1.216425751,-0.267402904,-0.09540636,6.163701068,6.159836066
46500,0.0036406,-0.240718225,1.081201901,-3.129320896,0.309587618,-0.187046295,-0.120141343,6.142348754,6.028688525
46550,-0.111645066,-0.380727804,1.055439075,-3.120568063,0.272077855,-0.381965366,-0.109540636,6.09252669,5.844262295
46600,0.008494733,-0.384412267,0.796600947,-2.779195781,0.32596512,0.052123206,-0.09540636,6.035587189,5.713114754
46650,-0.161399932,-0.605480024,0.786352682,-2.694278307,0.27736092,-0.560052985,-0.102473498,5.975088968,5.594262295
46700,-0.0509684,-0.6275868,0.726006302,-1.873326526,0.001849073,0.438703647,-0.09540636,5.911032028,5.491803279
46750,-0.098296199,-0.690222664,0.596853362,-1.716123626,0.036717303,-0.534534333,-0.081272085,5.864768683,5.43442623
46800,-0.0072812,-0.765140071,0.66748183,-1.651178882,0.005018912,-0.768545808,-0.056537102,5.8113879,5.37704918
46850,-0.134702199,-0.778649767,0.552796449,-0.964385727,0.540193412,-0.085243159,-0.053003534,5.772241993,5.340163934
46900,-0.023057133,-0.832688552,0.512578297,-0.918744297,0.192831878,-0.223152474,-0.038869258,5.747330961,5.31147541
46950,-0.095869133,-0.919887501,0.517009985,-1.085193588,0.226379342,-0.503586179,-0.010600707,5.708185053,5.278688525
47000,0.001213533,-0.82900409,0.433014569,-0.853761954,0.483928768,-0.343144437,-0.007067138,5.679715302,5.254098361
47050,-0.055822533,-0.924800118,0.43454289,-0.929454445,0.382229764,-0.339886737,0.003533569,5.640569395,5.237704918
47100,-0.0218436,-0.911290422,0.371773293,-0.905369086,0.799063604,-0.290749756,0.007067138,5.608540925,5.213114754
47150,-0.020630066,-0.948135048,0.346645404,-1.050298324,0.649817013,-0.524489757,0,5.576512456,5.204918033
47200,0.015775933,-0.962872898,0.264312968,-1.044329467,1.320502134,-0.557338235,0.028268551,5.537366548,5.180327869
47250,0.084947333,-1.000945679,0.159233604,-0.848167435,1.250501521,-0.173201069,0.024734982,5.498220641,5.168032787
47300,-0.041260133,-1.061125234,0.229055341,-1.116800086,2.122735577,-0.218265924,0.010600707,5.473309609,5.159836066
47350,-0.019416533,-0.93708166,0.088849159,-1.135331981,2.282284144,-0.090944135,0.010600707,5.423487544,5.147540984
47400,-0.0400466,-0.982523366,0.095173032,-0.823551888,1.852770948,0.169400418,0,5.384341637,5.147540984
47450,0.012135333,-1.008314604,0.032614415,-0.804578157,2.641004267,-0.169943368,-0.010600707,5.352313167,5.135245902
